Model,Accuracy,Precision,Recall,F1,Brier,AUC,CSI,POD,FAR,TSS,HSS
SWPC,0.97,0.33,0.06,0.1,0.02,0.84,0.05,0.06,0.67,0.06,0.09
Persistence,0.96,0.2,0.2,0.2,0.04,0.59,0.11,0.2,0.8,0.18,0.18
Climatology,0.97,0.11,0.04,0.06,0.03,0.61,0.03,0.04,0.89,0.03,0.05
Naive_Bayes,0.97,0.0,0.0,0.0,0.03,0.74,0.0,0.0,1.0,-0.0,-0.0
Logistic_Reg,0.97,0.0,0.0,0.0,0.02,0.75,0.0,0.0,0.0,0.0,0.0
